final_submission_label,Success,Top Error 1,Top Error 2,Top Error 3
Success,0.777,0.074,0.092,0.057
Top Error 1,0.597,0.176,0.067,0.161
Top Error 2,0.685,0.165,0.071,0.079
Top Error 3,0.714,0.103,0.068,0.115
