final_submission_label,Success,Top Error 1,Top Error 2,Top Error 3,none
Top Error 1,0.31,0.319,0.166,0.082,0.123
Top Error 2,0.196,0.312,0.238,0.092,0.162
Top Error 3,0.211,0.289,0.18,0.172,0.148
